Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-09-18,Portland,97239,1925,4,2.0,539000,2140,4791,8246,3.467,2378.425151,130573.0,251.86915887850466
2020-09-13,Portland,97239,1911,3,2.0,585000,1764,2178,8246,3.467,2378.425151,130573.0,331.6326530612245
2020-08-02,Portland,97239,1884,3,3.0,525000,2268,2172,8246,3.467,2378.425151,130573.0,231.4814814814815
2020-07-28,Portland,97239,1910,3,3.0,550000,2341,1742,8246,3.467,2378.425151,130573.0,234.94233233660827
2021-03-01,Portland,97266,1954,3,1.0,399950,1060,6969,17677,6.034,2929.565794,74418.0,377.311320754717
2021-07-15,Portland,97266,2005,6,4.0,730000,4100,8276,17677,6.034,2929.565794,74418.0,178.0487804878049
2021-07-15,Portland,97266,2005,4,4.0,789800,3674,9116,17677,6.034,2929.565794,74418.0,214.97005988023952
2021-05-26,Portland,97266,1967,3,2.0,700000,3112,34848,17677,6.034,2929.565794,74418.0,224.93573264781492
2021-02-26,Portland,97266,2000,4,4.0,718900,3614,13503,17677,6.034,2929.565794,74418.0,198.9208633093525
2021-03-24,Portland,97266,1997,9,4.0,720000,3986,10018,17677,6.034,2929.565794,74418.0,180.6322127446061
2020-07-30,Portland,97266,2006,5,5.0,685000,4781,7840,17677,6.034,2929.565794,74418.0,143.2754653838109
2020-09-18,Portland,97266,1968,4,4.0,705000,3059,23522,17677,6.034,2929.565794,74418.0,230.4674730304021
2021-02-17,Portland,97266,1947,2,1.0,245000,700,6969,17677,6.034,2929.565794,74418.0,350.0
2021-02-18,Portland,97266,1947,2,1.0,265000,784,4791,17677,6.034,2929.565794,74418.0,338.01020408163265
2021-02-18,Portland,97266,1906,3,2.0,299000,1920,4356,17677,6.034,2929.565794,74418.0,155.72916666666666
2021-03-04,Portland,97266,2020,3,3.0,374400,1488,1742,17677,6.034,2929.565794,74418.0,251.61290322580646
2021-03-31,Portland,97266,2020,3,3.0,369800,1321,1742,17677,6.034,2929.565794,74418.0,279.93943981831944
2021-04-04,Portland,97266,1923,2,1.0,239000,780,3920,17677,6.034,2929.565794,74418.0,306.4102564102564
2020-07-05,Portland,97266,1945,2,1.0,277000,1226,6098,17677,6.034,2929.565794,74418.0,225.93800978792822
2020-07-07,Portland,97266,1953,2,1.0,315000,729,5227,17677,6.034,2929.565794,74418.0,432.0987654320988
2020-07-08,Portland,97266,1997,3,3.0,335000,1320,4356,17677,6.034,2929.565794,74418.0,253.78787878787878
2020-07-08,Portland,97266,1952,3,1.5,215000,1314,9147,17677,6.034,2929.565794,74418.0,163.62252663622527
2020-07-10,Portland,97266,1919,3,1.0,308000,1239,6098,17677,6.034,2929.565794,74418.0,248.58757062146893
2020-07-10,Portland,97266,1992,3,2.0,375000,1459,6534,17677,6.034,2929.565794,74418.0,257.02535983550376
2020-07-13,Portland,97266,1961,3,1.0,307000,1170,5227,17677,6.034,2929.565794,74418.0,262.3931623931624
2020-07-14,Portland,97266,1949,3,2.0,318500,1223,7840,17677,6.034,2929.565794,74418.0,260.4251839738348
2020-07-21,Portland,97266,1933,3,1.0,305000,1308,6534,17677,6.034,2929.565794,74418.0,233.18042813455656
2020-07-22,Portland,97266,1987,3,2.0,324000,1031,6969,17677,6.034,2929.565794,74418.0,314.2580019398642
2020-07-13,Portland,97266,1957,3,3.0,367000,1971,12196,17677,6.034,2929.565794,74418.0,186.19989852866564
2020-07-16,Portland,97266,1950,3,2.0,350000,1140,4791,17677,6.034,2929.565794,74418.0,307.0175438596491
2020-07-07,Portland,97266,1955,3,1.0,293900,984,4791,17677,6.034,2929.565794,74418.0,298.6788617886179
2020-07-10,Portland,97266,1912,3,2.0,360000,1640,5227,17677,6.034,2929.565794,74418.0,219.5121951219512
2020-07-10,Portland,97266,1962,3,2.0,325000,884,4791,17677,6.034,2929.565794,74418.0,367.6470588235294
2020-07-10,Portland,97266,2015,3,3.0,354300,1616,2178,17677,6.034,2929.565794,74418.0,219.2450495049505
2020-07-14,Portland,97266,2007,3,3.0,360000,1738,2613,17677,6.034,2929.565794,74418.0,207.13463751438434
2020-07-16,Portland,97266,1951,3,2.0,343000,1104,4791,17677,6.034,2929.565794,74418.0,310.68840579710144
2020-07-19,Portland,97266,1996,3,2.0,300000,1155,4379,17677,6.034,2929.565794,74418.0,259.7402597402597
2020-07-27,Portland,97266,1975,3,1.0,356000,1066,7405,17677,6.034,2929.565794,74418.0,333.9587242026266
2021-07-15,Portland,97266,1920,2,1.0,357000,1068,5250,17677,6.034,2929.565794,74418.0,334.2696629213483
2021-07-15,Portland,97266,1951,2,1.0,331500,1166,6098,17677,6.034,2929.565794,74418.0,284.30531732418524
2021-07-13,Portland,97266,1947,2,1.0,375000,852,9147,17677,6.034,2929.565794,74418.0,440.14084507042253
2021-07-13,Portland,97266,1947,3,1.5,235000,1686,10048,17677,6.034,2929.565794,74418.0,139.38315539739028
2021-07-09,Portland,97266,1944,2,1.0,190000,752,3381,17677,6.034,2929.565794,74418.0,252.6595744680851
2021-07-09,Portland,97266,1912,2,1.0,347500,1172,3920,17677,6.034,2929.565794,74418.0,296.50170648464166
2021-07-07,Portland,97266,1926,3,1.0,360000,1326,5227,17677,6.034,2929.565794,74418.0,271.49321266968326
2021-07-07,Portland,97266,1961,3,1.0,270000,884,9147,17677,6.034,2929.565794,74418.0,305.42986425339365
2021-07-07,Portland,97266,1911,2,2.0,340000,845,4791,17677,6.034,2929.565794,74418.0,402.36686390532543
2021-07-07,Portland,97266,1950,2,1.0,315000,720,4791,17677,6.034,2929.565794,74418.0,437.5
2021-07-01,Portland,97266,1934,3,1.0,360000,1077,10018,17677,6.034,2929.565794,74418.0,334.26183844011143
2021-07-01,Portland,97266,1907,4,1.5,335000,1533,8000,17677,6.034,2929.565794,74418.0,218.52576647097194
2021-06-29,Portland,97266,1927,3,1.0,370000,1539,19602,17677,6.034,2929.565794,74418.0,240.41585445094216
2021-06-29,Portland,97266,1941,3,1.0,350000,1496,3049,17677,6.034,2929.565794,74418.0,233.9572192513369
2021-06-28,Portland,97266,1954,2,1.0,282100,1362,4791,17677,6.034,2929.565794,74418.0,207.12187958883993
2021-06-28,Portland,97266,1939,2,1.0,207500,940,8500,17677,6.034,2929.565794,74418.0,220.74468085106383
2021-06-28,Portland,97266,1920,3,1.0,340000,1226,10018,17677,6.034,2929.565794,74418.0,277.3246329526917
2021-06-25,Portland,97266,1948,2,1.0,365500,840,3049,17677,6.034,2929.565794,74418.0,435.1190476190476
2021-06-23,Portland,97266,1904,2,1.0,255000,850,6000,17677,6.034,2929.565794,74418.0,300.0
2021-06-23,Portland,97266,1975,3,1.0,370000,960,4791,17677,6.034,2929.565794,74418.0,385.4166666666667
2021-06-20,Portland,97266,1925,3,2.0,358000,1402,4791,17677,6.034,2929.565794,74418.0,255.34950071326676
2021-06-15,Portland,97266,1988,3,2.0,374000,1212,4356,17677,6.034,2929.565794,74418.0,308.5808580858086
2021-06-14,Portland,97266,1910,4,2.0,342000,1705,9583,17677,6.034,2929.565794,74418.0,200.58651026392963
2021-06-14,Portland,97266,1951,2,1.0,338000,768,6534,17677,6.034,2929.565794,74418.0,440.1041666666667
2021-06-09,Portland,97266,1971,3,1.0,350000,1226,8712,17677,6.034,2929.565794,74418.0,285.48123980424145
2021-06-07,Portland,97266,1959,3,1.0,320000,984,7500,17677,6.034,2929.565794,74418.0,325.2032520325203
2021-06-03,Portland,97266,1925,2,1.0,315000,1408,13939,17677,6.034,2929.565794,74418.0,223.7215909090909
2021-06-03,Portland,97266,1950,4,1.0,295000,1164,7800,17677,6.034,2929.565794,74418.0,253.43642611683848
2021-05-28,Portland,97266,1946,2,1.0,220000,823,8717,17677,6.034,2929.565794,74418.0,267.314702308627
2021-05-28,Portland,97266,1990,3,2.0,325000,1240,7045,17677,6.034,2929.565794,74418.0,262.0967741935484
2021-05-28,Portland,97266,1960,3,1.0,295000,884,5623,17677,6.034,2929.565794,74418.0,333.710407239819
2021-05-28,Portland,97266,1995,3,2.0,335000,1016,5750,17677,6.034,2929.565794,74418.0,329.7244094488189
2021-05-26,Portland,97266,1954,3,1.0,320000,864,4480,17677,6.034,2929.565794,74418.0,370.3703703703704
2021-05-26,Portland,97266,2014,3,3.0,369900,1662,2613,17677,6.034,2929.565794,74418.0,222.56317689530687
2021-05-23,Portland,97266,1933,3,1.0,320000,1197,5227,17677,6.034,2929.565794,74418.0,267.33500417710945
2021-05-21,Portland,97266,1965,3,1.0,370000,1056,13068,17677,6.034,2929.565794,74418.0,350.3787878787879
2021-05-13,Portland,97266,1924,3,2.0,375000,1438,4356,17677,6.034,2929.565794,74418.0,260.778859527121
2021-05-12,Portland,97266,1948,3,1.0,280000,1600,6534,17677,6.034,2929.565794,74418.0,175.0
2021-05-07,Portland,97266,1979,3,2.0,209307,1056,9583,17677,6.034,2929.565794,74418.0,198.20738636363637
2021-05-06,Portland,97266,1954,3,1.0,290000,891,5227,17677,6.034,2929.565794,74418.0,325.47699214365883
2021-05-04,Portland,97266,1979,3,2.0,369400,1164,8712,17677,6.034,2929.565794,74418.0,317.35395189003435
2021-04-29,Portland,97266,1954,3,2.0,330000,1366,3920,17677,6.034,2929.565794,74418.0,241.58125915080527
2021-04-29,Portland,97266,1961,3,1.0,350000,888,5000,17677,6.034,2929.565794,74418.0,394.14414414414415
2021-04-29,Portland,97266,1907,4,2.0,370000,1800,8410,17677,6.034,2929.565794,74418.0,205.55555555555554
2021-04-29,Portland,97266,2000,3,2.0,344000,1149,5172,17677,6.034,2929.565794,74418.0,299.39077458659705
2021-04-28,Portland,97266,1995,3,2.0,200000,1125,7820,17677,6.034,2929.565794,74418.0,177.77777777777777
2021-04-26,Portland,97266,1940,2,2.0,325000,1581,5227,17677,6.034,2929.565794,74418.0,205.5660974067046
2021-04-26,Portland,97266,1979,3,1.5,200000,1188,7260,17677,6.034,2929.565794,74418.0,168.35016835016836
2021-04-26,Portland,97266,1992,3,2.0,370000,1200,8276,17677,6.034,2929.565794,74418.0,308.3333333333333
2021-04-23,Portland,97266,1960,3,1.0,375000,1149,5250,17677,6.034,2929.565794,74418.0,326.37075718015666
2021-04-23,Portland,97266,1921,3,1.0,350000,1072,8712,17677,6.034,2929.565794,74418.0,326.4925373134328
2021-04-22,Portland,97266,1956,3,1.0,372000,992,6098,17677,6.034,2929.565794,74418.0,375.0
2021-04-20,Portland,97266,1924,2,1.0,230000,1020,6534,17677,6.034,2929.565794,74418.0,225.49019607843138
2021-04-09,Portland,97266,1915,2,2.0,335000,1006,4356,17677,6.034,2929.565794,74418.0,333.00198807157057
2021-03-01,Portland,97266,1925,5,3.0,365000,2700,4791,17677,6.034,2929.565794,74418.0,135.1851851851852
2021-03-04,Portland,97266,1908,3,1.0,350000,1329,3920,17677,6.034,2929.565794,74418.0,263.35590669676446
2021-03-04,Portland,97266,1956,2,1.0,295000,1080,4791,17677,6.034,2929.565794,74418.0,273.14814814814815
2021-03-09,Portland,97266,1947,2,1.0,345000,802,4791,17677,6.034,2929.565794,74418.0,430.17456359102243
2021-03-09,Portland,97266,1956,3,1.0,335000,1056,8276,17677,6.034,2929.565794,74418.0,317.2348484848485
2021-03-15,Portland,97266,1962,3,1.0,370000,912,6969,17677,6.034,2929.565794,74418.0,405.70175438596493
2021-03-18,Portland,97266,1950,3,3.0,160000,1176,8940,17677,6.034,2929.565794,74418.0,136.05442176870747
2021-03-18,Portland,97266,1965,3,1.0,355000,912,4791,17677,6.034,2929.565794,74418.0,389.2543859649123
2021-03-23,Portland,97266,1950,3,1.0,306000,1055,7840,17677,6.034,2929.565794,74418.0,290.0473933649289
2021-03-24,Portland,97266,1944,3,2.0,350000,957,8712,17677,6.034,2929.565794,74418.0,365.7262277951933
2021-03-26,Portland,97266,1923,2,1.0,320000,1134,4791,17677,6.034,2929.565794,74418.0,282.18694885361555
2021-03-29,Portland,97266,1927,4,2.0,375000,2050,6098,17677,6.034,2929.565794,74418.0,182.9268292682927
2021-03-29,Portland,97266,1961,3,1.5,310000,1950,8163,17677,6.034,2929.565794,74418.0,158.97435897435898
2021-04-01,Portland,97266,1949,2,1.0,285000,1168,10890,17677,6.034,2929.565794,74418.0,244.0068493150685
2021-04-01,Portland,97266,1910,2,1.0,268000,1048,3920,17677,6.034,2929.565794,74418.0,255.72519083969465
2021-04-06,Portland,97266,1950,2,1.0,310000,840,6969,17677,6.034,2929.565794,74418.0,369.04761904761904
2021-04-09,Portland,97266,1950,2,1.0,340000,903,8712,17677,6.034,2929.565794,74418.0,376.52270210409745
2021-04-09,Portland,97266,1980,3,2.0,375000,1418,10454,17677,6.034,2929.565794,74418.0,264.45698166431595
2021-04-09,Portland,97266,1954,3,1.0,349500,816,7840,17677,6.034,2929.565794,74418.0,428.30882352941177
2021-04-09,Portland,97266,1920,4,2.0,330000,1722,4791,17677,6.034,2929.565794,74418.0,191.6376306620209
2021-04-09,Portland,97266,1949,3,1.0,350000,904,8712,17677,6.034,2929.565794,74418.0,387.16814159292034
2021-04-12,Portland,97266,1954,4,1.0,350000,1089,8276,17677,6.034,2929.565794,74418.0,321.3957759412305
2021-04-12,Portland,97266,1948,3,1.0,350000,1362,6969,17677,6.034,2929.565794,74418.0,256.9750367107195
2021-04-14,Portland,97266,1982,2,1.0,260000,864,5227,17677,6.034,2929.565794,74418.0,300.9259259259259
2021-04-15,Portland,97266,1950,2,1.0,274200,1386,8190,17677,6.034,2929.565794,74418.0,197.83549783549785
2021-04-18,Portland,97266,1925,3,2.0,370000,1628,3920,17677,6.034,2929.565794,74418.0,227.27272727272728
2021-04-20,Portland,97266,1937,2,1.0,347000,1430,5662,17677,6.034,2929.565794,74418.0,242.65734265734267
2021-02-26,Portland,97266,1960,3,1.0,375000,1266,5227,17677,6.034,2929.565794,74418.0,296.2085308056872
2021-02-26,Portland,97266,1923,2,1.0,317400,1008,17424,17677,6.034,2929.565794,74418.0,314.8809523809524
2021-02-23,Portland,97266,1965,3,1.0,340000,1248,7405,17677,6.034,2929.565794,74418.0,272.43589743589746
2021-02-21,Portland,97266,1955,3,1.0,365000,1138,6969,17677,6.034,2929.565794,74418.0,320.73813708260104
2021-02-18,Portland,97266,1960,3,1.0,310000,912,6098,17677,6.034,2929.565794,74418.0,339.9122807017544
2021-02-18,Portland,97266,1950,2,1.0,335000,960,4791,17677,6.034,2929.565794,74418.0,348.9583333333333
2021-02-17,Portland,97266,1951,3,1.0,309000,941,10454,17677,6.034,2929.565794,74418.0,328.3740701381509
2021-01-07,Portland,97266,2020,3,3.0,366800,1353,1742,17677,6.034,2929.565794,74418.0,271.10125646711015
2021-02-07,Portland,97266,1910,2,1.0,297000,864,3920,17677,6.034,2929.565794,74418.0,343.75
2021-02-02,Portland,97266,1952,3,2.0,332500,1125,9147,17677,6.034,2929.565794,74418.0,295.55555555555554
2021-02-01,Portland,97266,1949,2,1.0,258000,864,9583,17677,6.034,2929.565794,74418.0,298.6111111111111
2021-01-27,Portland,97266,1931,2,1.0,149000,816,6534,17677,6.034,2929.565794,74418.0,182.59803921568627
2021-01-21,Portland,97266,0,2,1.0,325000,1138,3920,17677,6.034,2929.565794,74418.0,285.58875219683654
2021-01-21,Portland,97266,1992,3,2.0,358000,1140,3920,17677,6.034,2929.565794,74418.0,314.03508771929825
2021-01-15,Portland,97266,1914,3,2.0,363900,2040,3920,17677,6.034,2929.565794,74418.0,178.38235294117646
2021-01-15,Portland,97266,1962,3,1.0,364000,1170,4791,17677,6.034,2929.565794,74418.0,311.1111111111111
2021-01-13,Portland,97266,1955,2,1.0,305000,900,4791,17677,6.034,2929.565794,74418.0,338.8888888888889
2021-01-12,Portland,97266,1950,3,1.0,322000,936,7840,17677,6.034,2929.565794,74418.0,344.017094017094
2021-01-10,Portland,97266,1927,3,1.0,346900,1780,5227,17677,6.034,2929.565794,74418.0,194.8876404494382
2021-01-07,Portland,97266,1995,3,2.0,350000,1590,4791,17677,6.034,2929.565794,74418.0,220.125786163522
2021-01-07,Portland,97266,1956,2,1.0,310000,1008,19166,17677,6.034,2929.565794,74418.0,307.53968253968253
2021-01-04,Portland,97266,1940,1,1.0,230000,904,9147,17677,6.034,2929.565794,74418.0,254.42477876106196
2021-01-04,Portland,97266,1927,2,1.0,340000,1696,4356,17677,6.034,2929.565794,74418.0,200.47169811320754
2020-12-30,Portland,97266,1915,2,1.0,323000,1155,3920,17677,6.034,2929.565794,74418.0,279.65367965367966
2020-12-30,Portland,97266,1963,3,1.0,354900,1324,6098,17677,6.034,2929.565794,74418.0,268.0513595166163
2020-12-24,Portland,97266,1956,3,2.0,350000,1460,6534,17677,6.034,2929.565794,74418.0,239.72602739726028
2020-12-22,Portland,97266,1953,2,1.0,359000,1150,9147,17677,6.034,2929.565794,74418.0,312.17391304347825
2020-12-21,Portland,97266,1966,3,2.0,340000,1309,8276,17677,6.034,2929.565794,74418.0,259.7402597402597
2020-12-18,Portland,97266,1955,3,1.0,335000,960,7405,17677,6.034,2929.565794,74418.0,348.9583333333333
2020-12-10,Portland,97266,1947,2,1.0,342000,1064,5662,17677,6.034,2929.565794,74418.0,321.42857142857144
2020-12-10,Portland,97266,1994,3,2.0,330000,1013,6098,17677,6.034,2929.565794,74418.0,325.76505429417574
2020-12-08,Portland,97266,1952,2,1.0,335000,986,5662,17677,6.034,2929.565794,74418.0,339.75659229208924
2020-12-02,Portland,97266,1953,3,2.0,326000,1294,9758,17677,6.034,2929.565794,74418.0,251.93199381761977
2020-12-02,Portland,97266,1997,3,3.0,325000,1456,6969,17677,6.034,2929.565794,74418.0,223.21428571428572
2020-11-29,Portland,97266,1925,2,2.0,350000,1508,12196,17677,6.034,2929.565794,74418.0,232.09549071618036
2020-11-24,Portland,97266,1979,2,1.0,310000,884,6969,17677,6.034,2929.565794,74418.0,350.6787330316742
2020-11-24,Portland,97266,1909,3,1.0,260000,1177,9583,17677,6.034,2929.565794,74418.0,220.90059473237042
2020-11-19,Portland,97266,1955,4,1.0,365000,1380,7405,17677,6.034,2929.565794,74418.0,264.4927536231884
2020-11-19,Portland,97266,1955,3,1.0,345000,884,6000,17677,6.034,2929.565794,74418.0,390.27149321266967
2020-11-19,Portland,97266,1952,4,1.0,359900,1365,8276,17677,6.034,2929.565794,74418.0,263.6630036630037
2020-11-19,Portland,97266,1949,2,1.0,335000,998,6098,17677,6.034,2929.565794,74418.0,335.67134268537075
2020-11-18,Portland,97266,1925,2,1.0,375000,1580,4356,17677,6.034,2929.565794,74418.0,237.34177215189874
2020-11-18,Portland,97266,1952,3,1.0,363000,1645,4791,17677,6.034,2929.565794,74418.0,220.66869300911853
2020-11-18,Portland,97266,1938,3,1.0,375000,1236,16117,17677,6.034,2929.565794,74418.0,303.3980582524272
2020-11-18,Portland,97266,1938,3,1.0,360599,1701,8276,17677,6.034,2929.565794,74418.0,211.99235743680188
2020-11-13,Portland,97266,1979,2,1.0,330000,884,10890,17677,6.034,2929.565794,74418.0,373.3031674208145
2020-11-12,Portland,97266,1950,2,1.0,314500,768,7840,17677,6.034,2929.565794,74418.0,409.5052083333333
2020-11-09,Portland,97266,1927,3,1.0,317000,1926,3484,17677,6.034,2929.565794,74418.0,164.58982346832815
2020-10-29,Portland,97266,1938,3,1.0,335000,1506,8276,17677,6.034,2929.565794,74418.0,222.44355909694556
2020-10-27,Portland,97266,2003,3,3.0,249900,1264,2178,17677,6.034,2929.565794,74418.0,197.70569620253164
2020-10-27,Portland,97266,2011,3,2.0,365000,1304,4356,17677,6.034,2929.565794,74418.0,279.9079754601227
2020-10-13,Portland,97266,1946,3,3.0,354000,2422,11324,17677,6.034,2929.565794,74418.0,146.16019818331958
2020-10-13,Portland,97266,1952,3,1.0,200000,1381,16784,17677,6.034,2929.565794,74418.0,144.82259232440262
2020-10-13,Portland,97266,1927,3,1.0,173000,1238,11640,17677,6.034,2929.565794,74418.0,139.74151857835218
2020-10-11,Portland,97266,1950,3,1.0,270000,1152,7840,17677,6.034,2929.565794,74418.0,234.375
2020-12-22,Portland,97266,1979,2,1.0,310000,794,6098,17677,6.034,2929.565794,74418.0,390.42821158690174
2020-10-05,Portland,97266,1961,3,1.0,320000,2297,9583,17677,6.034,2929.565794,74418.0,139.31214627775358
2020-09-29,Portland,97266,1955,3,2.0,270000,1006,4791,17677,6.034,2929.565794,74418.0,268.389662027833
2020-12-18,Portland,97266,1956,3,1.0,350000,936,5227,17677,6.034,2929.565794,74418.0,373.9316239316239
2020-12-16,Portland,97266,1952,2,1.0,325000,900,7840,17677,6.034,2929.565794,74418.0,361.1111111111111
2020-12-16,Portland,97266,1927,3,1.0,356500,1428,4791,17677,6.034,2929.565794,74418.0,249.6498599439776
2020-12-16,Portland,97266,1908,2,1.0,289000,764,4791,17677,6.034,2929.565794,74418.0,378.27225130890054
2020-12-14,Portland,97266,1979,3,3.0,375000,1256,4791,17677,6.034,2929.565794,74418.0,298.5668789808917
2020-12-14,Portland,97266,1938,3,2.0,314000,2195,16552,17677,6.034,2929.565794,74418.0,143.0523917995444
2020-09-21,Portland,97266,1997,3,3.0,374500,1496,5227,17677,6.034,2929.565794,74418.0,250.3342245989305
2020-12-13,Portland,97266,1972,3,2.0,330000,1256,4356,17677,6.034,2929.565794,74418.0,262.7388535031847
2020-09-21,Portland,97266,1950,3,1.0,332500,1198,8712,17677,6.034,2929.565794,74418.0,277.5459098497496
2020-12-10,Portland,97266,1948,3,2.0,370000,1410,10890,17677,6.034,2929.565794,74418.0,262.4113475177305
2020-09-18,Portland,97266,1965,4,2.0,359900,1662,6969,17677,6.034,2929.565794,74418.0,216.54632972322503
2020-12-08,Portland,97266,1923,2,1.0,295000,1219,4356,17677,6.034,2929.565794,74418.0,242.0016406890894
2020-09-16,Portland,97266,1952,3,1.0,350000,1110,9147,17677,6.034,2929.565794,74418.0,315.31531531531533
2020-12-07,Portland,97266,1981,3,2.0,337000,960,4356,17677,6.034,2929.565794,74418.0,351.0416666666667
2020-12-07,Portland,97266,1908,3,2.0,299950,1490,4791,17677,6.034,2929.565794,74418.0,201.30872483221478
2020-09-15,Portland,97266,1910,2,1.0,350000,1825,5227,17677,6.034,2929.565794,74418.0,191.78082191780823
2020-09-10,Portland,97266,1950,2,1.0,330500,768,7840,17677,6.034,2929.565794,74418.0,430.3385416666667
2020-12-04,Portland,97266,1965,3,1.0,350000,888,4791,17677,6.034,2929.565794,74418.0,394.14414414414415
2020-12-02,Portland,97266,1916,1,1.0,293000,1253,4791,17677,6.034,2929.565794,74418.0,233.8387869114126
2020-09-09,Portland,97266,1931,2,2.0,363200,2162,4356,17677,6.034,2929.565794,74418.0,167.99259944495836
2020-11-29,Portland,97266,1909,2,1.0,335000,753,3049,17677,6.034,2929.565794,74418.0,444.8871181938911
2020-09-09,Portland,97266,2006,4,3.0,370000,1460,2178,17677,6.034,2929.565794,74418.0,253.42465753424656
2020-11-24,Portland,97266,1950,2,1.0,302000,720,5000,17677,6.034,2929.565794,74418.0,419.44444444444446
2020-11-24,Portland,97266,1910,3,1.0,375000,1633,3920,17677,6.034,2929.565794,74418.0,229.63870177587262
2020-09-02,Portland,97266,1940,2,2.0,280000,1865,15681,17677,6.034,2929.565794,74418.0,150.13404825737265
2020-11-23,Portland,97266,1907,2,1.0,310000,1384,3484,17677,6.034,2929.565794,74418.0,223.98843930635837
2020-08-30,Portland,97266,2016,3,3.0,355000,1553,2178,17677,6.034,2929.565794,74418.0,228.58982614294914
2020-08-27,Portland,97266,1953,2,2.0,320000,880,9583,17677,6.034,2929.565794,74418.0,363.6363636363636
2020-11-18,Portland,97266,1911,2,1.0,277000,770,6098,17677,6.034,2929.565794,74418.0,359.7402597402597
2020-11-18,Portland,97266,1922,3,1.0,316000,1808,4791,17677,6.034,2929.565794,74418.0,174.7787610619469
2020-11-16,Portland,97266,1913,2,1.0,302500,841,3920,17677,6.034,2929.565794,74418.0,359.6908442330559
2020-08-13,Portland,97266,1939,4,2.0,365000,1740,9147,17677,6.034,2929.565794,74418.0,209.77011494252875
2020-08-13,Portland,97266,1911,2,1.0,225000,800,5000,17677,6.034,2929.565794,74418.0,281.25
2020-11-10,Portland,97266,1990,3,1.0,322900,960,5227,17677,6.034,2929.565794,74418.0,336.3541666666667
2020-11-04,Portland,97266,1906,3,1.0,375000,1336,5662,17677,6.034,2929.565794,74418.0,280.688622754491
2020-07-30,Portland,97266,1914,4,1.0,355000,2032,4356,17677,6.034,2929.565794,74418.0,174.70472440944883
2020-11-02,Portland,97266,1979,2,1.0,323000,972,10018,17677,6.034,2929.565794,74418.0,332.30452674897117
2020-08-05,Portland,97266,1994,3,2.0,288000,1134,6534,17677,6.034,2929.565794,74418.0,253.96825396825398
2020-10-30,Portland,97266,1948,2,1.0,289000,1028,8276,17677,6.034,2929.565794,74418.0,281.1284046692607
2020-08-02,Portland,97266,1978,3,1.0,299900,1160,7405,17677,6.034,2929.565794,74418.0,258.5344827586207
2020-10-30,Portland,97266,1962,3,1.0,308000,884,4997,17677,6.034,2929.565794,74418.0,348.41628959276017
2020-10-29,Portland,97266,1969,3,2.0,370000,1520,13503,17677,6.034,2929.565794,74418.0,243.42105263157896
2020-10-27,Portland,97266,1971,3,2.0,360000,1473,6969,17677,6.034,2929.565794,74418.0,244.39918533604887
2020-10-27,Portland,97266,1950,3,1.0,345000,917,5662,17677,6.034,2929.565794,74418.0,376.226826608506
2020-08-02,Portland,97266,1960,3,3.0,330000,2159,8276,17677,6.034,2929.565794,74418.0,152.84854099119963
2020-08-02,Portland,97266,1955,3,1.0,362000,1244,11761,17677,6.034,2929.565794,74418.0,290.9967845659164
2020-10-22,Portland,97266,1980,2,1.0,333000,884,4791,17677,6.034,2929.565794,74418.0,376.6968325791855
2020-08-02,Portland,97266,1916,7,4.0,315000,2404,6000,17677,6.034,2929.565794,74418.0,131.0316139767055
2020-07-30,Portland,97266,1952,2,1.0,281550,766,6250,17677,6.034,2929.565794,74418.0,367.55874673629245
2020-10-16,Portland,97266,1981,3,1.0,325000,909,3920,17677,6.034,2929.565794,74418.0,357.53575357535755
2020-07-30,Portland,97266,1949,3,1.0,368500,1104,15245,17677,6.034,2929.565794,74418.0,333.786231884058
2020-10-15,Portland,97266,1922,2,1.0,340000,1858,7405,17677,6.034,2929.565794,74418.0,182.99246501614638
2020-07-30,Portland,97266,1920,3,1.0,349900,1362,9147,17677,6.034,2929.565794,74418.0,256.90161527165935
2020-10-13,Portland,97266,1907,2,2.0,365000,1484,6098,17677,6.034,2929.565794,74418.0,245.95687331536388
2020-10-08,Portland,97266,1982,3,2.0,362000,1098,5227,17677,6.034,2929.565794,74418.0,329.6903460837887
2020-10-08,Portland,97266,1951,2,1.0,315000,726,3920,17677,6.034,2929.565794,74418.0,433.88429752066116
2020-09-24,Portland,97266,1948,2,1.0,361000,1116,7840,17677,6.034,2929.565794,74418.0,323.47670250896056
2020-09-16,Portland,97266,1958,3,1.0,345000,943,6969,17677,6.034,2929.565794,74418.0,365.8536585365854
2020-09-29,Portland,97266,1943,2,2.0,315000,1324,5227,17677,6.034,2929.565794,74418.0,237.9154078549849
2020-09-29,Portland,97266,1999,3,3.0,359000,1623,6970,17677,6.034,2929.565794,74418.0,221.19531731361675
2020-09-04,Portland,97266,1926,3,2.0,371000,1766,4791,17677,6.034,2929.565794,74418.0,210.079275198188
2020-09-29,Portland,97266,1960,3,1.0,330000,910,4791,17677,6.034,2929.565794,74418.0,362.6373626373626
2020-09-24,Portland,97266,1913,2,1.0,340000,1116,3920,17677,6.034,2929.565794,74418.0,304.6594982078853
2020-08-21,Portland,97266,1970,3,2.0,372000,1850,7405,17677,6.034,2929.565794,74418.0,201.0810810810811
